timestamp,price,volume,market_cap,coin
2025-10-10 19:00:47.596,4.2024807991561355,126442780.80099118,716040239.9898912,pendle
2025-10-10 20:00:21.017,4.172286107698879,130088299.87000512,709381786.7597445,pendle
2025-10-10 21:06:40.977,3.9047453500909923,142563522.2844321,682262728.5060104,pendle
2025-10-10 22:02:36.014,3.3362134239448196,173621575.38855827,568662546.1995424,pendle
2025-10-10 23:02:34.097,3.5137329186421598,227665925.57696787,604848429.0174433,pendle
2025-10-11 00:02:55.841,3.6093744999104875,256294497.8549475,617606565.8399817,pendle
2025-10-11 01:02:34.126,3.5388772608451196,266121173.88741115,604261606.4669261,pendle
2025-10-11 02:06:04.977,3.416302149537824,270431082.7245946,580400598.5340171,pendle
2025-10-11 03:03:30.184,3.658450212042721,210798591.84309888,622704235.2179494,pendle
2025-10-11 04:02:32.318,3.5223515053983117,297237569.6959138,601262590.9519702,pendle
2025-10-11 05:02:16.347,3.6221008111903745,302131373.25898916,612447551.1724136,pendle
2025-10-11 06:04:23.034,3.559563056718044,301776646.80561787,605000521.2384096,pendle
2025-10-11 07:00:57.194,3.5842000164767334,304097728.3343438,609867555.9796532,pendle
2025-10-11 08:01:41.299,3.5470433537602704,304741736.2730371,603737142.5745965,pendle
2025-10-11 09:02:09.775,3.694110032276712,307969915.53206706,627908576.8111452,pendle
2025-10-11 10:04:07.294,3.664671108818333,312131802.2434356,622594536.9922994,pendle
2025-10-11 11:02:00.260,3.6773120390153493,313703230.9608174,624630875.3919355,pendle
2025-10-11 12:01:12.277,3.665690291391181,315991089.2773888,621653227.89108,pendle
2025-10-11 13:01:24.416,3.609229077848465,318789220.1357982,612911192.2650688,pendle
2025-10-11 14:00:56.734,3.584941314968668,319600250.97667193,609091676.2894101,pendle
2025-10-11 15:03:43.909,3.574519649985628,315816620.2229666,605360269.2480136,pendle
2025-10-11 16:01:31.827,3.5702224454346263,306677575.12879306,606037345.116183,pendle
2025-10-11 17:04:19.292,3.610331424954976,301034660.60256594,613062706.473953,pendle
2025-10-11 18:01:18.929,3.6254480744599022,297687990.0894857,615944511.4988552,pendle
2025-10-11 19:06:26.610,3.5860513935040044,293419840.60930467,611400126.4109124,pendle
2025-10-11 20:01:49.481,3.464280783274739,287445909.1327068,588570343.3483969,pendle
2025-10-11 21:04:10.366,3.374895402868469,274113684.1421269,574088405.4698834,pendle
2025-10-11 22:04:15.104,3.4338215972712542,227911413.64617047,583949999.1774899,pendle
2025-10-11 23:03:51.984,3.3891870520395977,191105769.69426724,576022383.2074795,pendle
2025-10-12 00:05:19.804,3.3622820916736735,164938898.10344765,570865412.8614391,pendle
2025-10-12 01:03:45.464,3.315567404759158,153233428.97684047,563783755.7092302,pendle
2025-10-12 02:05:13.931,3.306482195943719,144595432.89419636,561389493.3356181,pendle
2025-10-12 03:01:38.060,3.3023571326807395,132564466.41480498,560091267.9337006,pendle
2025-10-12 04:02:32.263,3.3726964177753964,123036208.85606147,574617145.5937166,pendle
2025-10-12 05:00:46.247,3.4198692046355075,121269626.59458739,580814190.145258,pendle
2025-10-12 06:01:02.988,3.4102647318136396,116377317.02167957,580094023.0772449,pendle
2025-10-12 07:03:37.078,3.433641647476272,113364147.5494585,583772803.253122,pendle
2025-10-12 08:01:08.044,3.4011632748229377,109688845.80486019,578439760.2995704,pendle
2025-10-12 09:02:29.809,3.356674297719142,108138468.09020624,571241459.2108979,pendle
2025-10-12 10:03:17.086,3.3472115949996075,103476648.4357939,568526679.5756655,pendle
2025-10-12 11:05:34.736,3.3131867379715554,101733079.9405809,563441461.6986257,pendle
2025-10-12 12:05:19.955,3.3280021422496797,102194594.59767711,565576479.3113735,pendle
2025-10-12 13:04:41.639,3.4325948829656983,104247157.17299286,583443584.238098,pendle
2025-10-12 14:06:26.722,3.3707904970315963,101042820.76196629,572468487.1154609,pendle
2025-10-12 15:03:16.441,3.583286151491876,108699367.30020855,597255348.2780912,pendle
2025-10-12 16:09:34.257,3.729213370295689,118483053.03323466,633061546.533764,pendle
2025-10-12 17:05:46.490,3.7361075580597918,123985524.13799854,635218401.501559,pendle
2025-10-12 18:06:23.019,3.7285145515308398,128702744.92924932,632834974.667522,pendle
2025-10-12 19:02:40.428,3.7041476427119084,127915209.40560329,629487517.2673415,pendle
2025-10-12 20:02:42.296,3.8235155098067444,127298435.61430082,647099804.8000866,pendle
2025-10-12 21:02:42.026,3.8850407446758704,130870916.4437417,661596257.3203737,pendle
2025-10-12 22:02:39.176,3.877608423293841,128783734.54520549,657466097.3905994,pendle
2025-10-12 23:02:35.137,3.926511889302301,132382917.45673937,669514416.0159905,pendle
2025-10-13 00:03:05.925,3.8816583198480337,135013701.85280082,657467687.7592736,pendle
2025-10-13 01:03:01.133,3.7874809978699315,135885004.96958902,642970746.7256755,pendle
2025-10-13 02:06:56.853,3.803539732098432,137358068.4943978,647049885.8517176,pendle
2025-10-13 03:03:04.445,3.779644184916312,136444040.04401428,642538015.4738306,pendle
2025-10-13 04:02:47.160,3.742197981306962,133754082.38065505,635782335.3147165,pendle
2025-10-13 05:02:43.387,3.7590003174654916,132378289.3304887,637911462.4646256,pendle
2025-10-13 06:02:44.541,3.781693937105592,132739856.50021356,642642584.6311771,pendle
2025-10-13 07:02:43.664,3.8298373338904352,133779554.53514525,649299664.5204952,pendle
2025-10-13 08:02:40.557,3.8402737695367146,135400125.78643012,651262359.1363461,pendle
2025-10-13 09:03:14.697,3.9122639498971945,137608401.18607786,664506392.8289765,pendle
2025-10-13 10:02:58.014,3.881659054259321,140887779.1499615,658554488.4809244,pendle
2025-10-13 11:02:48.906,3.8837120442032944,139473513.5465775,659652244.0447804,pendle
2025-10-13 12:02:41.374,3.7684270791520134,145273206.4490451,640185454.8893044,pendle
2025-10-13 13:06:34.888,3.7409761940433444,145505831.2092435,634758396.84392,pendle
2025-10-13 14:03:02.233,3.8285364445518066,156965958.9897293,647701473.7863868,pendle
2025-10-13 15:02:49.429,3.7309258336614484,158859982.52033833,633935837.6180421,pendle
2025-10-13 16:02:37.625,3.7865288126476893,152047093.83243454,643305487.2814189,pendle
2025-10-13 17:02:41.015,3.7879205337385846,147058443.7125132,642326360.6959978,pendle
2025-10-13 18:06:41.990,3.837342876577886,147312108.5419304,652078606.6298604,pendle
2025-10-13 19:02:49.284,3.814225425047791,161509661.19511363,647080047.0673168,pendle
2025-10-13 20:02:46.680,3.870539001841248,164740253.456126,658014035.8013343,pendle
2025-10-13 21:02:49.516,3.876281004253459,160758103.95098004,659022772.1131449,pendle
2025-10-13 22:02:46.191,3.8694350119431964,155616914.49773568,657634893.5410079,pendle
2025-10-13 23:03:10.900,3.861059614802146,152034851.45441607,656323360.858676,pendle
2025-10-14 00:03:03.911,3.8555760007258693,150413888.46624213,655151523.2896256,pendle
2025-10-14 01:02:51.009,3.8910492956132883,152826105.62829188,661212558.0683836,pendle
2025-10-14 02:03:09.737,3.8519152258288902,153938008.526032,656174523.4797707,pendle
2025-10-14 03:02:49.268,3.846989534726461,157052788.27898318,654215210.0941609,pendle
2025-10-14 04:06:56.751,3.776251975323011,161881199.26097524,641713634.7049755,pendle
2025-10-14 05:02:37.577,3.673110689243492,166848727.03540865,624021872.7002337,pendle
2025-10-14 06:02:41.923,3.6391913367345587,170649654.76720855,618347253.6745523,pendle
2025-10-14 07:06:09.416,3.551693559264957,177238997.26161197,602362021.6533552,pendle
2025-10-14 08:06:47.021,3.5330892825038287,183569154.16505703,601021251.997447,pendle
2025-10-14 09:02:49.819,3.5281697921706647,185375795.19029093,599471775.9004176,pendle
2025-10-14 10:03:09.009,3.525032979236208,184283173.4782836,598635866.8339758,pendle
2025-10-14 11:03:05.343,3.4793824998558094,189100571.85845372,591025562.106325,pendle
2025-10-14 12:02:43.127,3.5243082369377023,184614700.72904268,599310523.4987373,pendle
2025-10-14 13:02:40.204,3.482716745796348,183325772.20785153,591992895.8424222,pendle
2025-10-14 14:02:41.615,3.4968022216954386,179001586.30296615,594116858.6053665,pendle
2025-10-14 15:06:21.519,3.553446986743498,176658874.96432102,603719894.6945819,pendle
2025-10-14 16:02:42.802,3.6481382195987417,182244391.90482017,616421733.113974,pendle
2025-10-14 17:02:44.690,3.689194615439705,186077803.9065164,627984308.5343063,pendle
2025-10-14 18:02:48.759,3.68068374502519,188119066.62713817,627824694.2642316,pendle
2025-10-14 19:02:50.940,3.6825210377264312,173944239.2881052,625681423.8706064,pendle
2025-10-14 20:02:43.161,3.655516469961939,172818808.64882445,620744509.7557133,pendle
2025-10-14 21:06:16.842,3.6506856155019705,170303197.14603612,620393415.0248652,pendle
2025-10-14 22:08:31.451,3.6419426743879364,171095141.00468674,616921074.4954989,pendle
2025-10-14 23:03:16.707,3.6178153266266384,171750750.3566859,613913190.6453339,pendle
2025-10-15 00:02:46.659,3.6053155745171703,171849595.26170498,612655786.0061933,pendle
2025-10-15 01:03:20.497,3.5861272754560907,169466591.78077215,609204422.4638833,pendle
2025-10-15 02:02:59.283,3.570416616554456,169299660.4375914,606481477.8567158,pendle
2025-10-15 03:02:48.176,3.58431188488716,167441428.58327645,610488958.853126,pendle
2025-10-15 04:02:50.013,3.550826682622038,163739998.8077515,602956604.9842334,pendle
2025-10-15 05:02:45.864,3.550599257437679,158821496.2238585,603357103.934628,pendle
2025-10-15 06:02:42.750,3.5288383108029215,156172338.07235757,599416518.923688,pendle
2025-10-15 07:02:31.367,3.532313515845923,149782400.1733112,599728077.4631335,pendle
2025-10-15 08:01:26.047,3.576938495651987,146448960.95727107,604991467.8076502,pendle
2025-10-15 09:01:21.960,3.568470627049082,150074644.99589592,607169918.8217385,pendle
2025-10-15 10:00:47.677,3.530370100935655,149535225.52795482,599250435.2494045,pendle
2025-10-15 11:02:05.115,3.524363901472426,146829149.58677477,598969508.1180034,pendle
2025-10-15 12:01:17.218,3.4999803363784387,145917684.7866163,594706264.6946911,pendle
2025-10-15 13:02:11.311,3.4643531696938994,148414404.82846835,588162904.6134852,pendle
2025-10-15 14:00:36.862,3.4384736552022597,146994292.79067394,582468653.661529,pendle
2025-10-15 15:02:07.898,3.395683354508002,147645112.19273123,580107207.5696619,pendle
2025-10-15 16:02:56.484,3.374616405291975,145396698.32820454,572487883.346774,pendle
2025-10-15 17:02:31.638,3.3753163481147137,142910171.08173466,573675761.9169743,pendle
2025-10-15 18:00:31.226,3.3619514083505075,140873728.32235348,571360156.3729087,pendle
2025-10-15 19:02:42.704,3.3493599899939785,139820318.02395126,567607312.7638675,pendle
2025-10-15 20:01:34.789,3.3174461156220354,136105421.88551104,562155241.5028259,pendle
2025-10-15 21:02:23.236,3.2905641689557554,138068954.1105009,559761698.3727398,pendle
2025-10-15 22:01:40.699,3.265008235954258,140098262.55097434,553530153.557288,pendle
2025-10-15 23:01:44.840,3.2585031446897452,139758987.44084117,553647390.7714475,pendle
2025-10-16 00:01:37.490,3.275592991144413,138116051.13727742,556392490.1710278,pendle
2025-10-16 01:01:45.204,3.2727293630253746,135880404.8904404,556568296.2663054,pendle
2025-10-16 02:02:28.003,3.3739164855409616,138414591.98112023,574080110.6862162,pendle
2025-10-16 03:00:48.138,3.390021362566473,139086694.44863164,576616837.1747636,pendle
2025-10-16 04:01:48.396,3.3563832030611533,136833421.24364847,570294028.8390259,pendle
2025-10-16 05:01:36.828,3.308596344577283,135855651.8149301,563347241.457523,pendle
2025-10-16 06:02:13.163,3.30213836460927,135158445.6224368,560957899.9250171,pendle
2025-10-16 07:01:33.186,3.3417900243024503,134648649.22072455,567688027.0887212,pendle
2025-10-16 08:02:27.794,3.300272418183491,131977959.26772557,562558874.8342928,pendle
2025-10-16 09:01:38.066,3.2856090530166475,124474206.98474954,559599719.1753997,pendle
2025-10-16 10:02:09.097,3.3367028186432934,128248037.09903179,564421555.2611411,pendle
2025-10-16 11:01:41.228,3.38919062827944,128472857.9595904,576431926.8048689,pendle
2025-10-16 12:01:13.618,3.403894813811166,126765677.96898013,577610426.9062173,pendle
2025-10-16 13:06:02.606,3.3940674059281455,122815249.83091812,576995248.7263091,pendle
2025-10-16 14:02:05.122,3.373989162464145,120157269.08297917,573966130.8293613,pendle
2025-10-16 15:01:22.382,3.3529195021992906,117286051.61538005,571617024.3489888,pendle
2025-10-16 16:02:07.830,3.2877145965957393,114652359.00727503,560758476.194359,pendle
2025-10-16 17:01:50.801,3.328301035463516,118093469.6107997,561417408.0642964,pendle
2025-10-16 18:02:48.176,3.317838014349429,117957577.97146557,565140102.432541,pendle
2025-10-16 19:01:55.193,3.3054585583100553,119200228.95036691,561970399.2122765,pendle
2025-10-16 20:01:42.459,3.214122328819968,120949401.76213607,546117555.5813364,pendle
2025-10-16 21:01:35.339,3.187842571722883,119136698.94415633,542492759.0300897,pendle
2025-10-16 22:01:36.739,3.2234805084578984,117271060.00762865,547646023.2323215,pendle
2025-10-16 23:01:20.316,3.189623384576413,113641003.0430693,542441589.9852521,pendle
2025-10-17 00:00:51.777,3.2245935882825165,113431377.13181987,547491354.5002812,pendle
2025-10-17 01:01:07.454,3.23319997816814,112742446.73210241,549367288.3736593,pendle
2025-10-17 02:02:05.395,3.231069844837258,108650317.55348906,550605104.3244019,pendle
2025-10-17 03:02:40.732,3.2363691678825264,106335924.78793299,549600556.9847186,pendle
2025-10-17 04:01:45.802,3.2396305009320945,104980628.2323135,549367919.117058,pendle
2025-10-17 05:02:32.140,3.216373610171254,102870190.46289748,547456032.4503314,pendle
2025-10-17 06:02:05.571,3.1963223943909114,100563494.72734562,543322353.7611516,pendle
2025-10-17 07:00:50.621,3.0851473596089534,100905335.32676612,524502437.1730368,pendle
2025-10-17 08:02:44.259,3.0002114839460927,105558970.09138414,510485187.56997675,pendle
2025-10-17 09:02:26.334,2.983580048318569,114052915.94564201,508468609.7551545,pendle
2025-10-17 10:02:39.080,3.030116094003939,113471379.45085919,515431754.00490654,pendle
2025-10-17 11:02:45.080,2.9820685931038904,112945755.186898,507868499.02832144,pendle
2025-10-17 12:02:47.485,3.0788401966885957,118029077.48867,524062724.3684474,pendle
2025-10-17 13:02:46.771,3.066944679109887,118922180.79245783,521544574.34929645,pendle
2025-10-17 14:01:09.200,3.0934336301232706,118543520.12883492,524283802.3248181,pendle
2025-10-17 15:01:50.813,3.0623303014651237,115625196.44249035,519065612.19807696,pendle
2025-10-17 16:01:06.150,3.1216491515077927,113599324.58440323,529021841.0759725,pendle
2025-10-17 17:01:46.442,3.1107915379827142,109297497.44963375,527104582.3391556,pendle
2025-10-17 18:01:39.280,3.1386346287050157,106197803.95131762,531392581.5945571,pendle
2025-10-17 19:01:46.260,3.129789808696632,103015893.61250703,531508022.7355682,pendle
2025-10-17 20:00:58.406,3.13739509253675,98502051.58287752,531341368.60753137,pendle
2025-10-17 21:02:29.020,3.1680783170814553,95413363.23830712,536672829.9942178,pendle
2025-10-17 22:02:14.108,3.189269036115009,94841937.93940704,539872846.9025178,pendle
2025-10-17 23:02:17.132,3.175080244580692,94845485.42814101,537853191.7197373,pendle
2025-10-18 00:01:37.429,3.147665299656025,93419240.64925393,533235412.956556,pendle
2025-10-18 01:06:31.249,3.1453189091802245,91228564.00420828,532776178.4209861,pendle
2025-10-18 02:01:53.109,3.1826017471455352,91881656.9335001,538762265.9834409,pendle
2025-10-18 03:02:32.336,3.171750395158573,92263386.28910394,537445121.4620908,pendle
2025-10-18 04:01:08.286,3.1850851462881926,92459132.02852562,539677871.739914,pendle
2025-10-18 05:00:33.713,3.1587781314699477,92492621.28817955,535398825.98826784,pendle
2025-10-18 06:06:21.620,3.195988566491572,93087426.05630739,541111654.9506862,pendle
2025-10-18 07:02:19.467,3.227714478677096,90689905.20324937,546742523.9735806,pendle
2025-10-18 08:02:28.843,3.2247624102417856,82346677.87643267,546430628.6064667,pendle
2025-10-18 09:00:37.725,3.2144952918091185,72033747.1963541,544567504.4847747,pendle
2025-10-18 10:00:37.065,3.234154700354879,67431931.57702823,547497625.9194839,pendle
2025-10-18 11:00:59.594,3.225407352115778,62458176.562967025,546583908.200694,pendle
2025-10-18 12:01:41.032,3.229913723700272,57224918.10270378,547142199.2854869,pendle
2025-10-18 13:06:55.396,3.2156642217075757,51972502.88353176,545227691.643824,pendle
2025-10-18 14:02:35.773,3.1975561169467177,49112539.1956729,540870512.0275152,pendle
2025-10-18 15:02:38.252,3.2054578986351943,46325218.106053516,543102572.4525346,pendle
2025-10-18 16:02:37.827,3.19686339272025,43805673.519522674,541429942.45924,pendle
2025-10-18 17:04:21.933,3.1843677589673938,39061593.35899713,539510599.1490796,pendle
2025-10-18 18:02:59.131,3.2129330527825024,37605425.95700542,544082629.0428408,pendle
2025-10-18 19:06:01.852,3.2296077055950727,37220381.92784901,546447626.9602759,pendle
2025-10-18 20:01:48.468,3.2691697055395834,37733918.381255545,553101496.2678804,pendle
2025-10-18 21:03:11.091,3.270222630374362,37734967.2712025,553828919.8381464,pendle
2025-10-18 22:02:06.234,3.252580636570525,36198140.494413204,550813456.8543109,pendle
2025-10-18 23:01:53.753,3.238686601364424,36020559.51870158,548896102.1094238,pendle
2025-10-19 00:03:22.155,3.2315262193915455,36315596.847964235,547217475.8101051,pendle
2025-10-19 01:01:24.251,3.2146286807932065,36074266.39197538,543815770.8660301,pendle
2025-10-19 02:01:43.325,3.2309278723049997,35513527.34211085,546603356.310749,pendle
2025-10-19 03:01:02.200,3.226343735661331,34867013.7731287,546250280.3399057,pendle
2025-10-19 04:02:20.717,3.2851608295213977,35388851.14293768,556856251.7229378,pendle
2025-10-19 05:02:03.723,3.2564824325168544,34587640.49335723,551439787.6713736,pendle
2025-10-19 06:06:36.974,3.238430665754895,33588224.66752147,548168522.0429884,pendle
2025-10-19 07:01:58.594,3.2162674099426476,32992942.174326286,544683715.867583,pendle
2025-10-19 08:00:48.127,3.224413008264036,31926840.14586698,545520065.9770437,pendle
2025-10-19 09:00:53.219,3.1900076318347894,33339701.740728673,540360233.1244801,pendle
2025-10-19 10:00:55.170,3.2513940619703896,34552720.656653754,549512696.7323064,pendle
2025-10-19 11:01:55.129,3.261135831584977,36730829.60604011,552238577.3505167,pendle
2025-10-19 12:01:34.474,3.258464924163359,38260542.48132308,551699712.6171424,pendle
2025-10-19 13:01:58.863,3.238880627579153,38693318.90246784,548101789.8647106,pendle
2025-10-19 14:01:56.243,3.3016734578393163,40381485.51846699,556957319.1559821,pendle
2025-10-19 15:01:31.718,3.296680432960394,42339774.722149566,557400995.4485133,pendle
2025-10-19 16:01:06.054,3.264375392246282,42436569.70022452,552838393.4257953,pendle
2025-10-19 17:01:10.428,3.244142211873084,43809419.13557758,549666120.0967872,pendle
2025-10-19 18:00:38.345,3.2289673190052524,46186743.20750889,546876431.2046835,pendle
2025-10-19 19:01:49.509,3.2346212574351227,47119801.459390484,547634965.7428287,pendle
2025-10-19 20:02:33.967,3.2110284462844496,46734700.19562479,543270114.1064881,pendle
2025-10-19 21:01:10.549,3.223268218538393,47443624.16510598,545245612.5151602,pendle
2025-10-19 22:02:07.390,3.220757795554759,47559584.69553523,545219855.1904405,pendle
2025-10-19 23:00:27.113,3.2461011544941027,48938001.3968881,550526971.480045,pendle
2025-10-20 00:00:25.270,3.206406036095907,48452141.16208247,543199920.97942,pendle
2025-10-20 01:00:26.963,3.1658340290726605,52305733.11346453,535448012.6557402,pendle
2025-10-20 02:01:42.276,3.150327128217945,52883239.3319494,533563535.91442823,pendle
2025-10-20 03:02:08.067,3.1634313677500616,52892201.966637336,536256393.49530864,pendle
2025-10-20 04:00:42.910,3.2445528055104838,53894152.862595804,546546159.1843795,pendle
2025-10-20 05:02:13.208,3.2526411364405114,55106161.08690399,550643195.3234537,pendle
2025-10-20 06:01:45.715,3.263047855491231,56691905.940507405,551106971.2995374,pendle
2025-10-20 07:01:49.537,3.3010829575498306,58641694.0598947,557895543.4858053,pendle
2025-10-20 08:01:35.755,3.296155436639205,60364605.55185293,559010563.817373,pendle
2025-10-20 09:01:37.363,3.3072016791228287,59182115.80906726,559893717.0308096,pendle
2025-10-20 10:01:27.369,3.315738923474652,59536667.79351411,561364096.0144923,pendle
2025-10-20 11:01:51.223,3.2559710841914447,57906593.52159059,551189563.0990753,pendle
2025-10-20 12:01:26.807,3.222655621304583,57862281.03687582,546140899.102261,pendle
2025-10-20 13:01:35.609,3.2232724636853587,58726086.842912816,545440959.202027,pendle
2025-10-20 14:01:19.976,3.2203410713117955,62990188.87538533,545061586.1676252,pendle
2025-10-20 15:01:29.414,3.2222054979184884,61020164.793367445,545336061.8287532,pendle
2025-10-20 16:01:08.770,3.2030391919372923,61443088.21222563,544372491.8322873,pendle
2025-10-20 17:05:51.672,3.1721500369239117,62552731.544737354,534984286.45987755,pendle
2025-10-20 18:06:05.463,3.1680993521124945,60457002.48006858,535739228.2592492,pendle
2025-10-20 19:01:45.854,3.1770856829068808,60889631.08713703,537214969.0282806,pendle
2025-10-20 20:01:56.718,3.1893228891918435,60568450.618858494,539484219.455207,pendle
2025-10-20 21:01:30.392,3.2061974480456823,59762546.873616256,542222462.6057806,pendle
2025-10-20 22:01:06.949,3.1932611596879945,58789888.05114732,540127408.6577682,pendle
2025-10-20 23:01:13.127,3.2103196826299314,56760255.592317894,542781457.341066,pendle
2025-10-21 00:01:12.782,3.193067241692875,57710630.08910232,539952665.6251214,pendle
2025-10-21 01:01:27.388,3.1875870603367114,53528934.746595696,539279439.389116,pendle
2025-10-21 02:01:28.401,3.1787406491958095,53226800.85225626,537672569.75631,pendle
2025-10-21 03:01:26.758,3.1494721536033032,53315454.54724681,532269754.94347346,pendle
2025-10-21 04:02:07.830,3.131003592455656,52696269.13501172,529371179.7515645,pendle
2025-10-21 05:02:20.071,3.087632407578564,54537858.958089575,521897714.66855264,pendle
2025-10-21 06:02:26.201,3.103553758951369,55559703.48108634,525004522.5327764,pendle
2025-10-21 07:01:51.078,3.1049745270358526,54567032.904848,524536874.5157625,pendle
2025-10-21 08:01:59.988,3.087465738764334,52336553.80875886,522084496.97150636,pendle
2025-10-21 09:01:12.671,3.0918476033186493,53154288.995682195,521639237.08663493,pendle
2025-10-21 10:01:35.098,3.0775402159089715,51075214.261773795,520336191.77834207,pendle
2025-10-21 11:01:10.705,3.112988199804063,50281725.80329322,525708738.8824421,pendle
2025-10-21 12:01:17.358,3.126936528717493,49328857.61063954,528460172.5498301,pendle
2025-10-21 13:01:58.893,3.140140268680976,48975278.593923934,531397905.17853355,pendle
2025-10-21 14:01:50.671,3.1223241787694747,45032145.292777635,527852864.6317613,pendle
2025-10-21 15:01:52.451,3.2954027480600723,49732755.51865023,552781632.7787287,pendle
2025-10-21 16:02:16.021,3.3468084870634436,57804027.872502446,566079988.914577,pendle
2025-10-21 17:01:56.682,3.3372682916643543,58935242.63618441,564210665.3713167,pendle
2025-10-21 18:02:13.655,3.287641888893122,63116067.502244934,555647170.4950624,pendle
2025-10-21 19:01:08.712,3.291182372607185,64699569.69983822,555383539.2826891,pendle
2025-10-21 20:01:18.791,3.2933320078810895,64741953.93065883,556591807.6730797,pendle
2025-10-21 21:02:35.845,3.239403909301348,65831501.407318935,546130794.5742277,pendle
2025-10-21 22:01:31.732,3.2221700845667813,66823326.77807509,543867508.1993408,pendle
2025-10-21 23:01:19.493,3.1602987800881355,68819183.73668356,535282024.0135156,pendle
2025-10-22 00:01:14.123,3.122924200202573,69102054.54266559,527757546.4039786,pendle
2025-10-22 01:02:07.173,3.127898948391438,70802993.2611669,528092797.1895568,pendle
2025-10-22 02:02:01.060,3.1321499252007365,72044785.66641739,528992339.87477475,pendle
2025-10-22 03:02:17.337,3.1159096421500263,71667048.75586966,526937539.5588131,pendle
2025-10-22 04:02:03.761,3.0916020800923145,72149577.52453236,522173237.86695516,pendle
2025-10-22 05:06:44.986,3.116771574958675,69220972.7086394,526219597.904953,pendle
2025-10-22 06:01:33.424,3.086114617089374,67866380.62457699,520648997.422217,pendle
2025-10-22 07:00:17.045,3.0833608976192384,67497578.67266947,521594115.06637126,pendle
2025-10-22 08:02:09.620,3.093296556954126,67579858.34994373,521774999.3234828,pendle
2025-10-22 09:01:02.621,3.108409243252794,65828641.88371023,524826281.84863245,pendle
2025-10-22 10:00:38.644,3.095647419075072,67351436.15891747,523019059.4708146,pendle
2025-10-22 11:01:49.680,3.1143381009367377,67010743.96452159,526056402.7550019,pendle
2025-10-22 12:01:44.900,3.1339187378993905,69442728.72251204,529323036.52639574,pendle
2025-10-22 13:01:56.029,3.1332817168597202,69311040.5720838,527545627.65901697,pendle
2025-10-22 14:01:56.573,3.1199491185633703,68815698.354899,525720780.1940618,pendle
2025-10-22 15:01:12.357,3.0741900580434223,67220846.53987077,516829280.24430245,pendle
2025-10-22 16:01:10.415,3.0928000264511786,62565944.94959149,522892050.0435804,pendle
2025-10-22 17:00:44.856,3.0975430329004396,59908824.072979935,523057777.6508994,pendle
2025-10-22 18:06:38.377,3.0534631259093974,54940940.50860998,515215890.0219061,pendle
2025-10-22 19:01:57.360,3.049621529241778,53730405.66279986,514854742.3871818,pendle
2025-10-22 20:02:02.599,3.0635839653293684,54256504.12700703,516837689.101439,pendle
2025-10-22 21:01:26.345,3.0229713978429613,52902523.458783075,510646520.6509066,pendle
2025-10-22 22:02:17.375,2.9772332506747268,54307384.02415944,502638119.3910965,pendle
2025-10-22 23:02:15.908,2.96874203235246,53214235.213762745,500899599.3807073,pendle
2025-10-23 00:06:24.525,3.0320743940433874,52757297.151743785,512126429.70244825,pendle
2025-10-23 01:02:34.133,3.042344394540644,51701442.3933029,512973456.8618864,pendle
2025-10-23 02:07:09.829,3.062375048586993,51378096.6306396,516780607.11929196,pendle
2025-10-23 03:01:45.933,3.070189189467094,49074832.841480464,518397944.93360424,pendle
2025-10-23 04:00:56.035,3.0731295525600584,48870903.59648185,518673673.1096867,pendle
2025-10-23 05:00:53.556,3.0773778227061963,48922531.21865433,519250869.17441094,pendle
2025-10-23 06:01:28.787,3.100467927209367,47832930.42341443,522803569.60752255,pendle
2025-10-23 07:01:27.181,3.136405119549457,48240135.85044828,529163272.1386132,pendle
2025-10-23 08:01:43.065,3.1289389031984123,48361041.18383585,528214382.3953808,pendle
2025-10-23 09:00:14.819,3.160154208927293,49906789.66001973,533182396.64975667,pendle
2025-10-23 10:01:37.417,3.1709062331731515,50467932.71877836,534858914.1621084,pendle
2025-10-23 11:01:30.867,3.225173896283581,54114299.202888556,544197713.3209844,pendle
2025-10-23 12:01:18.751,3.1561832832564978,52840075.29135424,532787269.60278374,pendle
2025-10-23 13:01:58.140,3.12691313486624,53094986.999971874,527548284.8137317,pendle
2025-10-23 14:02:04.957,3.144357972933116,53428587.20668852,530223176.37654555,pendle
2025-10-23 15:02:42.521,3.122855678540567,50053728.36484152,527007044.66132206,pendle
2025-10-23 16:01:35.991,3.145460421687758,48226148.08115379,530798198.01657027,pendle
2025-10-23 17:01:26.645,3.1486780165261914,47289798.78001004,529694783.6437934,pendle
2025-10-23 18:01:50.670,3.189473510929295,48796676.79351916,537897121.187832,pendle
2025-10-23 19:01:58.323,3.117875007518784,49529782.1128746,526061927.7657507,pendle
2025-10-23 20:02:28.772,3.0909940822826405,52176851.02273952,521667943.1435092,pendle
2025-10-23 21:02:16.798,3.091292746022619,52334860.255164646,521338109.7745091,pendle
2025-10-23 22:01:09.188,3.0658280825449826,48246818.2440491,517313680.0452474,pendle
2025-10-23 23:01:38.487,3.0822823822512317,48142430.505293906,519929885.9401538,pendle
2025-10-24 00:01:34.586,3.0957201790700686,49258245.0059143,522077657.7522996,pendle
2025-10-24 01:01:55.624,3.097156509646342,49723934.00688757,522309847.5337442,pendle
2025-10-24 02:27:37.868,3.0935265749583345,48950305.42784565,519600831.69124806,pendle
2025-10-24 03:01:41.288,3.1025943901373436,48530944.070948824,523276439.54987097,pendle
2025-10-24 04:01:44.958,3.070075187490398,49354437.61115312,517304428.4469998,pendle
